{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.17433682853583132, 'out_of_rail_velocity': 46.2569291224807, 'max_velocity': 298.6153571255255, 'apogee_time': 24.978730692204934, 'apogee_altitude': 3316.095253278693, 'apogee_x': 247.2930799166889, 'apogee_y': -106.02845621772879, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7392069187323649, 'out_of_rail_static_margin': 1.8152627947218574, 'final_static_margin': 2.306014459351743, 'number_of_events': 2, 'execution_time': 0.421875, 'drogue_triggerTime': 24.98, 'drogue_inflated_time': 24.98, 'drogue_inflated_velocity': 10.755140053816469}
{'out_of_rail_time': 0.18503119169236248, 'out_of_rail_velocity': 43.82563965579055, 'max_velocity': 298.437587077715, 'apogee_time': 24.95812785094296, 'apogee_altitude': 3309.363526904324, 'apogee_x': 309.73670893812715, 'apogee_y': -123.8225244082055, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7341121601009286, 'out_of_rail_static_margin': 1.803003892633568, 'final_static_margin': 2.2791299061421095, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 24.96, 'drogue_inflated_time': 24.96, 'drogue_inflated_velocity': 13.020612721602339}
{'out_of_rail_time': 0.1569550594309361, 'out_of_rail_velocity': 51.0692326400389, 'max_velocity': 304.14301301979447, 'apogee_time': 24.29127102191962, 'apogee_altitude': 3210.9055579915657, 'apogee_x': 280.72964461204987, 'apogee_y': -49.955882806720425, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.619774011449352, 'out_of_rail_static_margin': 1.7028566191409003, 'final_static_margin': 2.183937972652194, 'number_of_events': 2, 'execution_time': 0.859375, 'drogue_triggerTime': 24.3, 'drogue_inflated_time': 24.3, 'drogue_inflated_velocity': 12.180998757107643}
{'out_of_rail_time': 0.16762357438183262, 'out_of_rail_velocity': 47.978545717761456, 'max_velocity': 300.0617954629987, 'apogee_time': 24.432323848332203, 'apogee_altitude': 3216.8468582845326, 'apogee_x': 257.31602437387147, 'apogee_y': -84.32715779828432, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6523770616964883, 'out_of_rail_static_margin': 1.7304405259345288, 'final_static_margin': 2.2145320753011553, 'number_of_events': 2, 'execution_time': 1.0, 'drogue_triggerTime': 24.44, 'drogue_inflated_time': 24.44, 'drogue_inflated_velocity': 11.29353357992939}
{'out_of_rail_time': 0.17915728871996234, 'out_of_rail_velocity': 45.091167992799214, 'max_velocity': 295.8103181281996, 'apogee_time': 23.67826756679894, 'apogee_altitude': 3048.654925214662, 'apogee_x': 204.7854140337848, 'apogee_y': -81.48692886698865, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5462471789218017, 'out_of_rail_static_margin': 1.61779776422551, 'final_static_margin': 2.092324396623246, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 23.68, 'drogue_inflated_time': 23.68, 'drogue_inflated_velocity': 9.87608655094296}
{'out_of_rail_time': 0.19016095140439823, 'out_of_rail_velocity': 42.67583084046486, 'max_velocity': 294.1988773853044, 'apogee_time': 24.349357673816986, 'apogee_altitude': 3164.1490369454805, 'apogee_x': 490.82400218200024, 'apogee_y': -108.7412342545068, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7936872856462156, 'out_of_rail_static_margin': 1.8685550451112958, 'final_static_margin': 2.39634677089231, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 19.645764421230048}
{'out_of_rail_time': 0.16896203677049754, 'out_of_rail_velocity': 47.642345136946915, 'max_velocity': 299.78448023307516, 'apogee_time': 23.98821751968901, 'apogee_altitude': 3129.463893009243, 'apogee_x': 361.46182323558855, 'apogee_y': -69.0021442254973, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6862628253166976, 'out_of_rail_static_margin': 1.7667144300827675, 'final_static_margin': 2.2670819273431926, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 23.990000000000002, 'drogue_inflated_time': 23.990000000000002, 'drogue_inflated_velocity': 15.164186720479181}
{'out_of_rail_time': 0.16394337730667918, 'out_of_rail_velocity': 48.993620370244315, 'max_velocity': 303.2411193099522, 'apogee_time': 24.322966591048342, 'apogee_altitude': 3210.0404424882854, 'apogee_x': 454.01355755643834, 'apogee_y': -78.28262769088127, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7718928796070972, 'out_of_rail_static_margin': 1.8524311775611226, 'final_static_margin': 2.3415656410419987, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 18.16625738337642}
{'out_of_rail_time': 0.17353466355720892, 'out_of_rail_velocity': 46.45631934830802, 'max_velocity': 297.2175158447818, 'apogee_time': 23.866372323096854, 'apogee_altitude': 3091.6309819763305, 'apogee_x': 285.6787344477233, 'apogee_y': -77.27298864870833, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.465689467450735, 'out_of_rail_static_margin': 1.544486203702492, 'final_static_margin': 2.0509682935896483, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 23.87, 'drogue_inflated_time': 23.87, 'drogue_inflated_velocity': 12.598518318883805}
{'out_of_rail_time': 0.1593935216484121, 'out_of_rail_velocity': 50.33918493866861, 'max_velocity': 306.5705416533654, 'apogee_time': 24.314793037006982, 'apogee_altitude': 3228.0792876168925, 'apogee_x': 312.628916485169, 'apogee_y': -76.72628892268942, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7698081952620657, 'out_of_rail_static_margin': 1.851435765482803, 'final_static_margin': 2.335020080714623, 'number_of_events': 2, 'execution_time': 0.734375, 'drogue_triggerTime': 24.32, 'drogue_inflated_time': 24.32, 'drogue_inflated_velocity': 13.232565289258902}
{'out_of_rail_time': 0.16238927085974336, 'out_of_rail_velocity': 49.4905978742887, 'max_velocity': 305.44907623216034, 'apogee_time': 24.716122119374145, 'apogee_altitude': 3301.555698297814, 'apogee_x': 317.42040297952985, 'apogee_y': -81.98747358608446, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8878894694368873, 'out_of_rail_static_margin': 1.966189830188253, 'final_static_margin': 2.43908222463938, 'number_of_events': 2, 'execution_time': 0.765625, 'drogue_triggerTime': 24.72, 'drogue_inflated_time': 24.72, 'drogue_inflated_velocity': 13.19928897265175}
{'out_of_rail_time': 0.18508313581468552, 'out_of_rail_velocity': 43.7794281938789, 'max_velocity': 295.4939331783105, 'apogee_time': 24.275455420096534, 'apogee_altitude': 3161.2043507607586, 'apogee_x': 249.31231040855658, 'apogee_y': -104.3610375811032, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7573057641791263, 'out_of_rail_static_margin': 1.8309032777934688, 'final_static_margin': 2.3360507689012397, 'number_of_events': 2, 'execution_time': 1.0625, 'drogue_triggerTime': 24.28, 'drogue_inflated_time': 24.28, 'drogue_inflated_velocity': 11.206911806855553}
{'out_of_rail_time': 0.18530861268154647, 'out_of_rail_velocity': 43.701872222145916, 'max_velocity': 294.3860679169597, 'apogee_time': 24.260143478496367, 'apogee_altitude': 3151.071054269972, 'apogee_x': 334.9168695133119, 'apogee_y': -111.24831549294893, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6138870480459588, 'out_of_rail_static_margin': 1.685811617996888, 'final_static_margin': 2.1772587250136715, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.27, 'drogue_inflated_time': 24.27, 'drogue_inflated_velocity': 14.222075896423888}
{'out_of_rail_time': 0.1852522820073453, 'out_of_rail_velocity': 43.68784655765039, 'max_velocity': 293.4163008835698, 'apogee_time': 24.396273785528763, 'apogee_altitude': 3171.8755559374354, 'apogee_x': 291.1723486885737, 'apogee_y': -107.9539660993358, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7150229163171558, 'out_of_rail_static_margin': 1.7905618240970922, 'final_static_margin': 2.307626559794844, 'number_of_events': 2, 'execution_time': 1.0, 'drogue_triggerTime': 24.400000000000002, 'drogue_inflated_time': 24.400000000000002, 'drogue_inflated_velocity': 12.619651656371303}
{'out_of_rail_time': 0.20354622874191242, 'out_of_rail_velocity': 40.08688132250677, 'max_velocity': 287.75343934274815, 'apogee_time': 25.199675281265062, 'apogee_altitude': 3286.569618169276, 'apogee_x': 445.41422024042424, 'apogee_y': -154.7035047017801, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.709528510608622, 'out_of_rail_static_margin': 1.7804911622449175, 'final_static_margin': 2.3142749159557896, 'number_of_events': 2, 'execution_time': 0.609375, 'drogue_triggerTime': 25.2, 'drogue_inflated_time': 25.2, 'drogue_inflated_velocity': 17.868517963661493}
{'out_of_rail_time': 0.18443305696432757, 'out_of_rail_velocity': 43.8990078237047, 'max_velocity': 295.9632111823344, 'apogee_time': 24.29285568887619, 'apogee_altitude': 3164.7174850398155, 'apogee_x': 385.3117115477146, 'apogee_y': -99.65824337888382, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5573635064594904, 'out_of_rail_static_margin': 1.6298454037579102, 'final_static_margin': 2.1252001840370176, 'number_of_events': 2, 'execution_time': 0.84375, 'drogue_triggerTime': 24.3, 'drogue_inflated_time': 24.3, 'drogue_inflated_velocity': 15.924326642685307}
{'out_of_rail_time': 0.15948025376914796, 'out_of_rail_velocity': 50.29296908870644, 'max_velocity': 302.5536501569851, 'apogee_time': 24.490703241305585, 'apogee_altitude': 3241.1921753738634, 'apogee_x': 360.0133133858836, 'apogee_y': -79.41969891227107, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.746983839328068, 'out_of_rail_static_margin': 1.8322587943424915, 'final_static_margin': 2.3332866562817505, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 24.5, 'drogue_inflated_time': 24.5, 'drogue_inflated_velocity': 14.783816334002935}
{'out_of_rail_time': 0.16414351090319562, 'out_of_rail_velocity': 48.95479412130411, 'max_velocity': 301.8627479793365, 'apogee_time': 24.22434909300761, 'apogee_altitude': 3187.452359365166, 'apogee_x': 251.72068174056244, 'apogee_y': -66.35721612398522, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7597532670499854, 'out_of_rail_static_margin': 1.843458654889008, 'final_static_margin': 2.3515183828169035, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.23, 'drogue_inflated_time': 24.23, 'drogue_inflated_velocity': 11.194249403270055}
{'out_of_rail_time': 0.19461955710676862, 'out_of_rail_velocity': 41.785861380394955, 'max_velocity': 291.33118986074476, 'apogee_time': 24.5786241431653, 'apogee_altitude': 3193.8153751380673, 'apogee_x': 353.8553480611205, 'apogee_y': -125.49045969270944, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7541346613882856, 'out_of_rail_static_margin': 1.8264355800360275, 'final_static_margin': 2.3450516341968033, 'number_of_events': 2, 'execution_time': 0.734375, 'drogue_triggerTime': 24.580000000000002, 'drogue_inflated_time': 24.580000000000002, 'drogue_inflated_velocity': 14.820261427597362}
{'out_of_rail_time': 0.17993644883096194, 'out_of_rail_velocity': 44.90164842337685, 'max_velocity': 295.8240284057699, 'apogee_time': 23.992276355919973, 'apogee_altitude': 3109.9072979824573, 'apogee_x': 156.622992715875, 'apogee_y': -85.95138289323384, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6731555719492748, 'out_of_rail_static_margin': 1.7496858553814023, 'final_static_margin': 2.259179549241505, 'number_of_events': 2, 'execution_time': 0.796875, 'drogue_triggerTime': 24.0, 'drogue_inflated_time': 24.0, 'drogue_inflated_velocity': 8.02173047035893}
{'out_of_rail_time': 0.15539109890381939, 'out_of_rail_velocity': 51.55499486301394, 'max_velocity': 305.9111259931154, 'apogee_time': 24.27177642980567, 'apogee_altitude': 3217.0464464966976, 'apogee_x': 176.748815660577, 'apogee_y': -60.6779106810728, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7688147493883903, 'out_of_rail_static_margin': 1.8528453248212935, 'final_static_margin': 2.336941954789236, 'number_of_events': 2, 'execution_time': 0.671875, 'drogue_triggerTime': 24.28, 'drogue_inflated_time': 24.28, 'drogue_inflated_velocity': 8.551710260391829}
{'out_of_rail_time': 0.1555423904196187, 'out_of_rail_velocity': 51.50257970254588, 'max_velocity': 304.0676916202965, 'apogee_time': 23.339042226834167, 'apogee_altitude': 3025.9123085810384, 'apogee_x': 199.30848392442107, 'apogee_y': -38.55064023522698, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5184193701868687, 'out_of_rail_static_margin': 1.6013205933698882, 'final_static_margin': 2.077319065271689, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 23.34, 'drogue_inflated_time': 23.34, 'drogue_inflated_velocity': 9.891042538582496}
{'out_of_rail_time': 0.1814022664593118, 'out_of_rail_velocity': 44.58834438212151, 'max_velocity': 296.77720798016935, 'apogee_time': 24.404355545793912, 'apogee_altitude': 3192.8486181745775, 'apogee_x': 252.72085478681868, 'apogee_y': -102.4608922103478, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6644529792605405, 'out_of_rail_static_margin': 1.738410318467816, 'final_static_margin': 2.237590609167388, 'number_of_events': 2, 'execution_time': 0.765625, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 11.243370621651843}
{'out_of_rail_time': 0.15736408105505106, 'out_of_rail_velocity': 50.898327821711156, 'max_velocity': 303.1919473013137, 'apogee_time': 24.09905287731582, 'apogee_altitude': 3167.5283888627205, 'apogee_x': 407.51112419839467, 'apogee_y': -53.289618905525856, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7302615205754857, 'out_of_rail_static_margin': 1.8158077244150124, 'final_static_margin': 2.3098122117737288, 'number_of_events': 2, 'execution_time': 0.84375, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 16.679044911985592}
{'out_of_rail_time': 0.17947486563164106, 'out_of_rail_velocity': 45.04034571167761, 'max_velocity': 297.34454057005127, 'apogee_time': 24.3536877344433, 'apogee_altitude': 3187.7501840298874, 'apogee_x': 254.58655334701717, 'apogee_y': -93.1460796425659, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.704790904616469, 'out_of_rail_static_margin': 1.7794549989772641, 'final_static_margin': 2.2754064299347796, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.36, 'drogue_inflated_time': 24.36, 'drogue_inflated_velocity': 11.304635159798833}
{'out_of_rail_time': 0.1726576587159263, 'out_of_rail_velocity': 46.65380828529734, 'max_velocity': 298.95045525559226, 'apogee_time': 24.287034054098456, 'apogee_altitude': 3183.6890521086525, 'apogee_x': 285.9202790643982, 'apogee_y': -73.49864212483428, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6397925906880353, 'out_of_rail_static_margin': 1.7192007582099673, 'final_static_margin': 2.226510528496978, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.29, 'drogue_inflated_time': 24.29, 'drogue_inflated_velocity': 12.388887738102994}
{'out_of_rail_time': 0.17766988186263355, 'out_of_rail_velocity': 45.43565776422549, 'max_velocity': 295.3760133719361, 'apogee_time': 24.026067904482712, 'apogee_altitude': 3111.656496315419, 'apogee_x': 210.0848257986349, 'apogee_y': -90.21301095056637, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6227911291982962, 'out_of_rail_static_margin': 1.698956579969636, 'final_static_margin': 2.200634826547125, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.03, 'drogue_inflated_time': 24.03, 'drogue_inflated_velocity': 9.875428898369842}
{'out_of_rail_time': 0.17306206707230218, 'out_of_rail_velocity': 46.562693912626436, 'max_velocity': 298.73105914167627, 'apogee_time': 25.04943610099435, 'apogee_altitude': 3331.6368518346867, 'apogee_x': 136.92336426037102, 'apogee_y': -98.66542202568066, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6857706082226394, 'out_of_rail_static_margin': 1.7655850801033997, 'final_static_margin': 2.277465537217742, 'number_of_events': 2, 'execution_time': 0.8125, 'drogue_triggerTime': 25.05, 'drogue_inflated_time': 25.05, 'drogue_inflated_velocity': 6.906047180662405}
{'out_of_rail_time': 0.1839188008967094, 'out_of_rail_velocity': 44.03812570320603, 'max_velocity': 296.6412897555439, 'apogee_time': 24.776106004663383, 'apogee_altitude': 3263.1637159834386, 'apogee_x': 309.94460174153215, 'apogee_y': -106.06632233657467, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6933475867026575, 'out_of_rail_static_margin': 1.7690740359039105, 'final_static_margin': 2.28844691281046, 'number_of_events': 2, 'execution_time': 0.609375, 'drogue_triggerTime': 24.78, 'drogue_inflated_time': 24.78, 'drogue_inflated_velocity': 13.052950975908823}
{'out_of_rail_time': 0.16975500274759306, 'out_of_rail_velocity': 47.463418677010814, 'max_velocity': 300.1094422537472, 'apogee_time': 24.34754568455021, 'apogee_altitude': 3196.6611510747744, 'apogee_x': 436.48604157867624, 'apogee_y': -82.32553821371532, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.659378526046992, 'out_of_rail_static_margin': 1.7367081805488676, 'final_static_margin': 2.2247895556628805, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 17.583602882128865}
